Start zeit;FPLast_HKWElt;FlexPos_Total;FlexNeg_Total;MarginalCost
[dd.MM.yyyy hh:mm:ss];[mw.kw];[mw.kw];[mw.kw];[eur.cent]
30.09.2016 00:00;0.0;0;96;2
30.09.2016 00:15;0.0;0;95;4
30.09.2016 00:30;0.0;0;94;6
30.09.2016 00:45;0.0;0;93;8
30.09.2016 01:00;0.0;0;92;10
30.09.2016 01:15;0.0;0;91;12
30.09.2016 01:30;0.0;0;90;14
30.09.2016 01:45;0.0;0;89;16
30.09.2016 02:00;0.0;0;88;18
30.09.2016 02:15;0.0;0;87;20
30.09.2016 02:30;0.0;0;86;22
30.09.2016 02:45;0.0;0;85;24
30.09.2016 03:00;0.0;0;84;26
30.09.2016 03:15;0.0;0;83;28
30.09.2016 03:30;0.0;0;82;30
30.09.2016 03:45;0.0;0;81;32
30.09.2016 04:00;0.0;0;80;34
30.09.2016 04:15;0.0;0;79;36
30.09.2016 04:30;0.0;0;78;38
30.09.2016 04:45;0.0;0;77;40
30.09.2016 05:00;0.0;0;76;42
30.09.2016 05:15;0.0;0;75;44
30.09.2016 05:30;0.0;0;74;46
30.09.2016 05:45;0.0;0;73;48
30.09.2016 06:00;0.0;0;72;50
30.09.2016 06:15;0.0;0;71;52
30.09.2016 06:30;5.0;0;70;54
30.09.2016 06:45;9.0;0;69;56
30.09.2016 07:00;9.0;0;68;58
30.09.2016 07:15;9.0;0;67;60
30.09.2016 07:30;9.0;0;66;62
30.09.2016 07:45;9.0;0;65;64
30.09.2016 08:00;9.0;0;64;66
30.09.2016 08:15;9.0;0;63;68
30.09.2016 08:30;9.0;0;62;70
30.09.2016 08:45;9.0;0;61;72
30.09.2016 09:00;0.0;0;60;74
30.09.2016 09:15;0.0;0;59;76
30.09.2016 09:30;0.0;0;58;78
30.09.2016 09:45;0.0;0;57;80
30.09.2016 10:00;0.0;0;56;82
30.09.2016 10:15;0.0;0;55;84
30.09.2016 10:30;0.0;0;54;86
30.09.2016 10:45;0.0;0;53;88
30.09.2016 11:00;0.0;0;52;90
30.09.2016 11:15;0.0;0;51;92
30.09.2016 11:30;0.0;0;50;94
30.09.2016 11:45;0.0;0;49;96
30.09.2016 12:00;0.0;0;48;98
30.09.2016 12:15;0.0;0;47;100
30.09.2016 12:30;0.0;0;46;102
30.09.2016 12:45;0.0;0;45;104
30.09.2016 13:00;0.0;0;44;106
30.09.2016 13:15;0.0;0;43;108
30.09.2016 13:30;0.5;0;42;110
30.09.2016 13:45;0.5;0;41;112
30.09.2016 14:00;0.5;0;40;114
30.09.2016 14:15;0.5;0;39;116
30.09.2016 14:30;0.5;0;38;118
30.09.2016 14:45;0.5;0;37;120
30.09.2016 15:00;0.5;0;36;122
30.09.2016 15:15;0.5;0;35;124
30.09.2016 15:30;0.5;0;34;126
30.09.2016 15:45;0.5;0;33;128
30.09.2016 16:00;0.5;0;32;130
30.09.2016 16:15;0.5;0;31;132
30.09.2016 16:30;0.5;0;30;134
30.09.2016 16:45;0.5;0;29;136
30.09.2016 17:00;0.5;0;28;138
30.09.2016 17:15;0.5;0;27;140
30.09.2016 17:30;0.5;0;26;142
30.09.2016 17:45;0.5;0;25;144
30.09.2016 18:00;0.5;0;24;146
30.09.2016 18:15;0.5;0;23;148
30.09.2016 18:30;0.5;0;22;150
30.09.2016 18:45;0.5;0;21;152
30.09.2016 19:00;0.5;0;20;154
30.09.2016 19:15;0.5;0;19;156
30.09.2016 19:30;0.5;0;18;158
30.09.2016 19:45;0.5;0;17;160
30.09.2016 20:00;0.5;0;16;162
30.09.2016 20:15;0.5;0;15;164
30.09.2016 20:30;0.5;0;14;166
30.09.2016 20:45;0.5;0;13;168
30.09.2016 21:00;0.5;0;12;170
30.09.2016 21:15;0.5;0;11;172
30.09.2016 21:30;0.5;0;10;174
30.09.2016 21:45;0.5;0;9;176
30.09.2016 22:00;0.5;0;8;178
30.09.2016 22:15;0.5;0;7;180
30.09.2016 22:30;0.5;0;6;182
30.09.2016 22:45;0.5;0;5;184
30.09.2016 23:00;0.5;0;4;186
30.09.2016 23:15;0.5;0;3;188
30.09.2016 23:30;0.5;0;2;190
30.09.2016 23:45;0.5;0;1;192
